PlaceB,PlaceW,BLACK,WHITE,placeW
f3,,4,1,
,,3,3,f2
e2,,5,2,
,,4,4,f4
,,3,5,f4
g4,,5,4,
,,4,6,c2
g5,,6,5,
,,4,8,f5
e6,,6,7,
,,5,9,NONE5
NONE3,,7,8,
,,6,10,NONE4
c4,,8,9,
,,7,11,NONE2
d5,,9,10,
,,7,13,c5
c6,,9,12,
,,7,15,d7
f7,,9,14,
,,8,16,d2
,,7,17,d2
g3,,9,16,
,,8,18,f6
e5,,10,17,
,,8,20,e7
NONE6,,10,19,
,,9,21,NONE7
g2,,12,19,
,,11,21,f1
g6,,13,20,
,,12,22,d6
NONE1,,14,21,
,,13,23,NONE0
e0,,15,22,
,,14,24,f0
g0,,16,23,
g0,,19,20,
,,16,24,d0
e1,,18,23,
,,17,25,c3
b3,,21,22,
,,17,27,c7
b5,,19,26,
b5,,22,23,
,,16,30,a5
d1,,18,29,
d1,,19,28,
,,15,33,c0
c1,,17,32,
,,15,35,a2
a6,,18,33,
,,17,35,a7
b4,,19,34,
,,17,37,a4
,,16,38,a4
a3,,18,37,
,,17,39,b2
,,16,40,b2
,,14,42,b2
,,13,43,b2
a1,,15,42,
,,12,46,a0
b0,,15,44,
,,14,46,g7
,,13,47,g7
b7,,16,45,
,,14,48,g1
,,12,50,g1
b1,,14,49,
,,13,51,b6
